generation,score,runtime
0,0,1587303
1,4,
2,5,
3,5,
4,5,
5,5,
6,7,
7,8,
8,9,
9,9,
10,11,
11,11,
12,11,
13,11,
14,27,
15,27,
16,27,
17,27,
18,30,
19,40,
20,43,
21,43,
22,43,
23,43,
24,66,
25,66,
26,66,
27,66,
28,66,
29,66,
30,68,
31,74,
32,79,
33,79,
34,79,
35,78,
36,78,
37,87,
38,87,
39,87,
40,87,
41,90,
42,90,
43,90,
44,90,
45,90,
46,90,
47,90,
48,90,
49,90,
50,90,
