generation,score,runtime
0,0,819945
1,5,
2,4,
3,5,
4,5,
5,5,
6,5,
7,7,
8,7,
9,7,
10,7,
11,9,
12,9,
13,9,
14,9,
15,9,
16,9,
17,9,
18,10,
19,15,
20,20,
21,21,
22,48,
23,48,
24,48,
25,52,
26,52,
27,52,
28,52,
29,52,
30,52,
31,52,
32,52,
33,52,
34,52,
35,52,
36,52,
37,52,
38,54,
39,54,
40,54,
41,69,
42,69,
43,69,
44,81,
45,81,
46,81,
47,81,
48,81,
49,81,
50,86,
