generation,score,runtime
0,0,1107635
1,4,
2,4,
3,5,
4,5,
5,5,
6,6,
7,6,
8,7,
9,7,
10,7,
11,7,
12,6,
13,6,
14,10,
15,12,
16,16,
17,22,
18,22,
19,22,
20,22,
21,22,
22,23,
23,25,
24,31,
25,36,
26,46,
27,46,
28,46,
29,46,
30,46,
31,46,
32,46,
33,46,
34,49,
35,49,
36,49,
37,49,
38,49,
39,67,
40,69,
41,69,
42,69,
43,80,
44,80,
45,80,
46,80,
47,80,
48,80,
49,80,
50,80,
