generation,score,runtime
0,0,441247
1,4,
2,4,
3,5,
4,6,
5,7,
6,7,
7,7,
8,7,
9,7,
10,7,
11,7,
12,7,
13,7,
14,7,
15,7,
16,11,
17,14,
18,14,
19,14,
20,14,
21,15,
22,15,
23,15,
24,15,
25,15,
26,23,
27,20,
28,23,
29,23,
30,23,
31,23,
32,23,
33,23,
34,23,
35,23,
36,23,
37,27,
38,27,
39,34,
40,35,
41,45,
42,45,
43,45,
44,45,
45,45,
46,45,
47,45,
48,50,
49,50,
50,47,
