generation,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,score17,score18,score19,score20
0,434230,635745,498055,532650,270894,646758,518869,399845,1238828,1785637,677299,625479,1127123,282782,819945,285391,251364,389670,232369,441247
1,4,4,4,3,3,4,3,3,5,5,5,5,3,3,5,5,5,3,5,4
2,4,4,5,4,4,4,4,5,4,5,5,4,3,4,4,5,5,4,5,4
3,4,4,5,4,4,5,4,5,4,5,7,4,4,4,5,5,5,4,5,5
4,4,4,6,4,4,5,4,5,4,8,7,5,4,5,5,5,5,4,4,6
5,5,4,9,4,4,6,4,6,4,7,8,6,4,5,5,5,5,5,4,7
6,7,5,9,6,4,6,5,6,7,7,8,11,4,5,5,5,6,5,4,7
7,7,6,9,6,4,6,5,8,9,7,8,11,4,5,7,5,6,9,4,7
8,5,6,9,6,5,6,6,7,9,10,8,12,5,5,7,5,6,9,4,7
9,7,5,9,6,5,5,6,7,11,12,8,12,5,5,7,5,6,9,4,7
10,7,5,9,6,6,6,6,7,11,14,10,12,6,8,7,5,6,9,4,7
11,7,12,9,6,6,6,6,7,20,16,17,12,7,8,9,5,6,9,4,7
12,7,15,14,6,6,10,6,7,29,18,22,12,9,8,9,5,6,9,4,7
13,7,15,14,6,6,10,6,7,46,33,29,23,16,8,9,5,6,10,4,7
14,9,15,23,6,6,10,6,7,46,33,29,25,16,8,9,5,6,10,4,7
15,13,15,23,7,6,10,6,9,46,33,29,28,16,8,9,5,6,10,4,7
16,12,15,23,7,6,11,8,9,52,33,29,41,16,8,9,5,6,10,4,11
17,12,15,23,7,6,16,8,10,52,33,27,41,20,8,9,7,6,12,4,14
18,12,27,23,7,6,18,8,10,52,33,33,41,20,8,10,7,6,12,4,14
19,12,27,23,7,6,18,8,10,52,60,39,41,20,8,15,7,6,12,4,14
20,12,27,23,7,6,19,9,12,51,51,39,41,22,8,20,7,6,13,4,14
21,13,24,23,7,6,19,12,12,51,53,39,41,22,8,21,7,6,13,5,15
22,13,29,23,7,6,19,12,14,61,62,39,41,26,8,48,7,6,13,5,15
23,23,29,23,7,6,19,16,14,61,62,39,41,30,8,48,7,6,13,5,15
24,31,29,23,7,6,22,16,16,61,50,39,41,31,8,48,7,6,13,5,15
25,31,29,23,7,6,20,16,18,61,76,39,41,43,8,52,7,6,13,6,15
26,31,29,23,10,6,20,16,18,61,79,39,41,43,8,52,7,6,13,6,23
27,31,28,23,14,6,25,16,19,61,79,39,41,53,8,52,7,6,16,6,20
28,31,28,23,14,6,25,18,24,69,84,39,41,53,8,52,7,6,16,6,23
29,31,28,23,17,6,25,21,24,69,84,39,43,53,8,52,7,6,22,6,23
30,31,28,23,28,6,25,21,24,69,84,47,45,62,8,52,7,6,22,6,23
31,31,35,23,28,6,24,21,24,69,84,48,45,60,8,52,7,6,22,6,23
32,31,35,23,28,6,26,21,24,69,84,48,45,60,8,52,7,6,22,6,23
33,31,46,23,28,6,26,21,24,69,84,48,59,64,8,52,7,6,22,6,23
34,31,46,23,28,6,26,21,24,69,90,48,59,64,8,52,7,6,22,6,23
35,31,46,23,29,6,34,24,24,68,90,48,59,64,8,52,7,6,22,6,23
36,31,46,23,29,6,34,25,24,68,90,48,59,69,8,52,7,6,22,6,23
37,31,46,28,29,6,34,25,28,68,93,48,59,69,8,52,7,6,22,6,27
38,31,46,28,41,6,34,25,28,68,93,48,59,69,8,54,7,6,22,6,27
39,31,65,32,41,6,41,25,28,68,97,48,50,69,8,54,7,6,22,6,34
40,31,65,32,41,6,41,25,28,80,90,48,50,69,8,54,7,6,22,6,35
41,33,65,32,41,6,42,31,28,85,90,48,57,69,8,69,7,6,22,6,45
42,33,75,32,41,6,42,34,28,85,90,48,57,73,8,69,7,6,28,6,45
43,33,75,32,41,6,42,37,28,85,96,48,59,73,8,69,7,6,28,6,45
44,33,75,32,41,6,48,35,28,85,96,48,63,77,8,81,7,6,28,6,45
45,41,75,32,41,6,48,35,28,85,96,48,63,73,8,81,7,6,28,6,45
46,41,75,32,41,6,48,39,28,87,94,48,63,83,8,81,7,6,28,6,45
47,41,75,32,53,6,48,56,28,83,99,48,63,83,8,81,7,6,32,6,45
48,41,75,32,53,6,64,56,28,92,99,48,63,83,8,81,7,6,32,6,50
49,45,75,32,53,6,64,56,28,92,99,48,64,83,8,81,7,6,39,6,50
50,45,75,26,52,6,64,56,28,99,99,48,73,86,8,86,7,6,39,6,47
